execution_id,epoch_number,success,fidelity,counts,timestamp,run_id
exec_11Q_1_1783272455,1,True,0.8511281425450736,"{'0': 871, '1': 153}",2026-07-05T17:27:35.403829+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_2_1783272457,2,True,0.8506832401083618,"{'0': 871, '1': 153}",2026-07-05T17:27:37.749889+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_3_1783272458,3,True,0.8507985648814844,"{'0': 871, '1': 153}",2026-07-05T17:27:38.778720+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_4_1783272459,4,True,0.8507873963514474,"{'0': 871, '1': 153}",2026-07-05T17:27:39.889783+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_5_1783272461,5,True,0.8507535754431298,"{'0': 871, '1': 153}",2026-07-05T17:27:41.265661+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_6_1783272466,6,True,0.8507148737498456,"{'0': 871, '1': 153}",2026-07-05T17:27:46.239248+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_7_1783272471,7,True,0.8506650036821926,"{'0': 871, '1': 153}",2026-07-05T17:27:51.554533+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_8_1783272477,8,True,0.8505989378814889,"{'0': 871, '1': 153}",2026-07-05T17:27:57.192904+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_9_1783272481,9,True,0.850524869146924,"{'0': 870, '1': 154}",2026-07-05T17:28:01.322093+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_10_1783272488,10,True,0.8504495326191833,"{'0': 870, '1': 154}",2026-07-05T17:28:08.529044+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_11_1783272492,11,True,0.8503990057057709,"{'0': 870, '1': 154}",2026-07-05T17:28:12.957440+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_12_1783272497,12,True,0.8502992675308526,"{'0': 870, '1': 154}",2026-07-05T17:28:17.629851+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_13_1783272502,13,True,0.8502069801834071,"{'0': 870, '1': 154}",2026-07-05T17:28:22.218105+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_14_1783272506,14,True,0.8501109619046863,"{'0': 870, '1': 154}",2026-07-05T17:28:26.785279+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_15_1783272511,15,True,0.8500128082412982,"{'0': 870, '1': 154}",2026-07-05T17:28:31.257643+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_16_1783272514,16,True,0.8499140531754101,"{'0': 870, '1': 154}",2026-07-05T17:28:34.824327+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_17_1783272521,17,True,0.8497895713688435,"{'0': 870, '1': 154}",2026-07-05T17:28:41.064243+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_18_1783272524,18,True,0.8496986332929781,"{'0': 870, '1': 154}",2026-07-05T17:28:44.934299+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_19_1783272529,19,True,0.8496067441082493,"{'0': 869, '1': 155}",2026-07-05T17:28:49.198631+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_20_1783272536,20,True,0.8495126985757864,"{'0': 869, '1': 155}",2026-07-05T17:28:56.384885+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_21_1783272542,21,True,0.8494044135628891,"{'0': 869, '1': 155}",2026-07-05T17:29:02.764346+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_22_1783272546,22,True,0.84929852420405,"{'0': 869, '1': 155}",2026-07-05T17:29:06.699021+00:00,"Run - Jul 05, 2026 at 22:57:34"
