epoch_number,fidelity_error,timestamp,run_id
1,0.14887185745492637,2026-07-05T17:27:35.418900+00:00,"Run - Jul 05, 2026 at 22:57:34"
2,0.14931675989163817,2026-07-05T17:27:37.750612+00:00,"Run - Jul 05, 2026 at 22:57:34"
3,0.14920143511851558,2026-07-05T17:27:38.779722+00:00,"Run - Jul 05, 2026 at 22:57:34"
4,0.1492126036485526,2026-07-05T17:27:39.890794+00:00,"Run - Jul 05, 2026 at 22:57:34"
5,0.1492464245568702,2026-07-05T17:27:41.266993+00:00,"Run - Jul 05, 2026 at 22:57:34"
6,0.14928512625015444,2026-07-05T17:27:46.240614+00:00,"Run - Jul 05, 2026 at 22:57:34"
7,0.14933499631780744,2026-07-05T17:27:51.568278+00:00,"Run - Jul 05, 2026 at 22:57:34"
8,0.14940106211851112,2026-07-05T17:27:57.193902+00:00,"Run - Jul 05, 2026 at 22:57:34"
9,0.14947513085307595,2026-07-05T17:28:01.325105+00:00,"Run - Jul 05, 2026 at 22:57:34"
10,0.14955046738081668,2026-07-05T17:28:08.530046+00:00,"Run - Jul 05, 2026 at 22:57:34"
11,0.14960099429422913,2026-07-05T17:28:12.958972+00:00,"Run - Jul 05, 2026 at 22:57:34"
12,0.1497007324691474,2026-07-05T17:28:17.630856+00:00,"Run - Jul 05, 2026 at 22:57:34"
13,0.14979301981659288,2026-07-05T17:28:22.219105+00:00,"Run - Jul 05, 2026 at 22:57:34"
14,0.14988903809531373,2026-07-05T17:28:26.786277+00:00,"Run - Jul 05, 2026 at 22:57:34"
15,0.1499871917587018,2026-07-05T17:28:31.258674+00:00,"Run - Jul 05, 2026 at 22:57:34"
16,0.15008594682458987,2026-07-05T17:28:34.830387+00:00,"Run - Jul 05, 2026 at 22:57:34"
17,0.15021042863115652,2026-07-05T17:28:41.070231+00:00,"Run - Jul 05, 2026 at 22:57:34"
18,0.15030136670702188,2026-07-05T17:28:44.935330+00:00,"Run - Jul 05, 2026 at 22:57:34"
19,0.15039325589175068,2026-07-05T17:28:49.199738+00:00,"Run - Jul 05, 2026 at 22:57:34"
20,0.15048730142421363,2026-07-05T17:28:56.386833+00:00,"Run - Jul 05, 2026 at 22:57:34"
21,0.1505955864371109,2026-07-05T17:29:02.775361+00:00,"Run - Jul 05, 2026 at 22:57:34"
22,0.15070147579594995,2026-07-05T17:29:06.700239+00:00,"Run - Jul 05, 2026 at 22:57:34"
23,0.1508022976241189,2026-07-05T17:29:10.728774+00:00,"Run - Jul 05, 2026 at 22:57:34"
24,0.15087746345474873,2026-07-05T17:29:15.854328+00:00,"Run - Jul 05, 2026 at 22:57:34"
25,0.15096965083435487,2026-07-05T17:29:19.251690+00:00,"Run - Jul 05, 2026 at 22:57:34"
26,0.15101617217528351,2026-07-05T17:29:23.641689+00:00,"Run - Jul 05, 2026 at 22:57:34"
27,0.15110578809403807,2026-07-05T17:29:30.624349+00:00,"Run - Jul 05, 2026 at 22:57:34"
28,0.15116949639025057,2026-07-05T17:29:36.366489+00:00,"Run - Jul 05, 2026 at 22:57:34"
29,0.15124769223297452,2026-07-05T17:29:40.588350+00:00,"Run - Jul 05, 2026 at 22:57:34"
30,0.1513373782359363,2026-07-05T17:29:46.011476+00:00,"Run - Jul 05, 2026 at 22:57:34"
31,0.1514033560955802,2026-07-05T17:29:50.117847+00:00,"Run - Jul 05, 2026 at 22:57:34"
32,0.15147610249726629,2026-07-05T17:29:56.828169+00:00,"Run - Jul 05, 2026 at 22:57:34"
33,0.15157268726173767,2026-07-05T17:30:03.105227+00:00,"Run - Jul 05, 2026 at 22:57:34"
34,0.1516749641409888,2026-07-05T17:30:08.909252+00:00,"Run - Jul 05, 2026 at 22:57:34"
35,0.15178438834178742,2026-07-05T17:30:15.532216+00:00,"Run - Jul 05, 2026 at 22:57:34"
36,0.15187325057587653,2026-07-05T17:30:19.523434+00:00,"Run - Jul 05, 2026 at 22:57:34"
37,0.15199360146605478,2026-07-05T17:30:25.478234+00:00,"Run - Jul 05, 2026 at 22:57:34"
38,0.15210973826110297,2026-07-05T17:30:32.293855+00:00,"Run - Jul 05, 2026 at 22:57:34"
39,0.15220986608676357,2026-07-05T17:30:37.910042+00:00,"Run - Jul 05, 2026 at 22:57:34"
40,0.1523626074677733,2026-07-05T17:30:43.209244+00:00,"Run - Jul 05, 2026 at 22:57:34"
41,0.15247969405612194,2026-07-05T17:30:50.702408+00:00,"Run - Jul 05, 2026 at 22:57:34"
42,0.1526208321707957,2026-07-05T17:30:56.995090+00:00,"Run - Jul 05, 2026 at 22:57:34"
43,0.15273512529925282,2026-07-05T17:31:04.534618+00:00,"Run - Jul 05, 2026 at 22:57:34"
44,0.15284468003373386,2026-07-05T17:31:09.018638+00:00,"Run - Jul 05, 2026 at 22:57:34"
45,0.1529675150396217,2026-07-05T17:31:14.446806+00:00,"Run - Jul 05, 2026 at 22:57:34"
46,0.15309010738192563,2026-07-05T17:31:21.898819+00:00,"Run - Jul 05, 2026 at 22:57:34"
47,0.1532220997199749,2026-07-05T17:31:26.393647+00:00,"Run - Jul 05, 2026 at 22:57:34"
48,0.15335570617484484,2026-07-05T17:31:30.528158+00:00,"Run - Jul 05, 2026 at 22:57:34"
49,0.15346599130448701,2026-07-05T17:31:37.672389+00:00,"Run - Jul 05, 2026 at 22:57:34"
50,0.15358867494186768,2026-07-05T17:31:43.603101+00:00,"Run - Jul 05, 2026 at 22:57:34"
51,0.1537130376990301,2026-07-05T17:31:48.367592+00:00,"Run - Jul 05, 2026 at 22:57:34"
52,0.15371048098506768,2026-07-05T17:31:54.736523+00:00,"Run - Jul 05, 2026 at 22:57:34"
53,0.15370413423134088,2026-07-05T17:32:00.698703+00:00,"Run - Jul 05, 2026 at 22:57:34"
54,0.15369277224450262,2026-07-05T17:32:07.858866+00:00,"Run - Jul 05, 2026 at 22:57:34"
55,0.153693044006056,2026-07-05T17:32:14.026321+00:00,"Run - Jul 05, 2026 at 22:57:34"
56,0.1536491499691588,2026-07-05T17:32:21.178078+00:00,"Run - Jul 05, 2026 at 22:57:34"
57,0.1536081004492813,2026-07-05T17:32:28.204085+00:00,"Run - Jul 05, 2026 at 22:57:34"
58,0.15360536273887393,2026-07-05T17:32:34.768683+00:00,"Run - Jul 05, 2026 at 22:57:34"
59,0.15360597007305798,2026-07-05T17:32:42.310309+00:00,"Run - Jul 05, 2026 at 22:57:34"
60,0.15359333638936512,2026-07-05T17:32:49.416085+00:00,"Run - Jul 05, 2026 at 22:57:34"
61,0.1535857501232546,2026-07-05T17:32:56.010308+00:00,"Run - Jul 05, 2026 at 22:57:34"
62,0.15356244223287618,2026-07-05T17:33:02.142400+00:00,"Run - Jul 05, 2026 at 22:57:34"
63,0.15356115510061152,2026-07-05T17:33:08.742585+00:00,"Run - Jul 05, 2026 at 22:57:34"
64,0.15355155048590097,2026-07-05T17:33:14.666257+00:00,"Run - Jul 05, 2026 at 22:57:34"
65,0.15354647852981196,2026-07-05T17:33:20.914369+00:00,"Run - Jul 05, 2026 at 22:57:34"
66,0.1535325059792053,2026-07-05T17:33:29.829399+00:00,"Run - Jul 05, 2026 at 22:57:34"
67,0.15354818821986815,2026-07-05T17:33:36.293073+00:00,"Run - Jul 05, 2026 at 22:57:34"
68,0.15356502898243873,2026-07-05T17:33:42.905568+00:00,"Run - Jul 05, 2026 at 22:57:34"
69,0.1535706810491142,2026-07-05T17:33:49.648434+00:00,"Run - Jul 05, 2026 at 22:57:34"
