epoch_number,fidelity_error,timestamp,run_id
1,0.11394091688841301,2026-07-14T16:47:24.152494+00:00,"Run - Jul 14, 2026 at 22:17:23"
2,0.11434440915637079,2026-07-14T16:47:25.610635+00:00,"Run - Jul 14, 2026 at 22:17:23"
3,0.11423981407660155,2026-07-14T16:47:26.566145+00:00,"Run - Jul 14, 2026 at 22:17:23"
4,0.11424797321332103,2026-07-14T16:47:27.533784+00:00,"Run - Jul 14, 2026 at 22:17:23"
5,0.11427890824719755,2026-07-14T16:47:28.485139+00:00,"Run - Jul 14, 2026 at 22:17:23"
6,0.11431437182632997,2026-07-14T16:47:29.461812+00:00,"Run - Jul 14, 2026 at 22:17:23"
7,0.1143602345519783,2026-07-14T16:47:30.426809+00:00,"Run - Jul 14, 2026 at 22:17:23"
8,0.11442140639055443,2026-07-14T16:47:31.375030+00:00,"Run - Jul 14, 2026 at 22:17:23"
9,0.1144903915655422,2026-07-14T16:47:32.452242+00:00,"Run - Jul 14, 2026 at 22:17:23"
10,0.11456081226376313,2026-07-14T16:47:33.607700+00:00,"Run - Jul 14, 2026 at 22:17:23"
11,0.11459634961031895,2026-07-14T16:47:34.610161+00:00,"Run - Jul 14, 2026 at 22:17:23"
12,0.11469297972661763,2026-07-14T16:47:35.593726+00:00,"Run - Jul 14, 2026 at 22:17:23"
13,0.1147816195299034,2026-07-14T16:47:36.620748+00:00,"Run - Jul 14, 2026 at 22:17:23"
14,0.11487471813738248,2026-07-14T16:47:37.718114+00:00,"Run - Jul 14, 2026 at 22:17:23"
15,0.11497062919726941,2026-07-14T16:47:38.725263+00:00,"Run - Jul 14, 2026 at 22:17:23"
16,0.11506665420266127,2026-07-14T16:47:39.822669+00:00,"Run - Jul 14, 2026 at 22:17:23"
17,0.11520132073846967,2026-07-14T16:47:40.925076+00:00,"Run - Jul 14, 2026 at 22:17:23"
18,0.11529591261650773,2026-07-14T16:47:42.043851+00:00,"Run - Jul 14, 2026 at 22:17:23"
19,0.11538610184186437,2026-07-14T16:47:43.168756+00:00,"Run - Jul 14, 2026 at 22:17:23"
20,0.11548086926446133,2026-07-14T16:47:44.319840+00:00,"Run - Jul 14, 2026 at 22:17:23"
21,0.1155960760463337,2026-07-14T16:47:45.533252+00:00,"Run - Jul 14, 2026 at 22:17:23"
22,0.11569849759054651,2026-07-14T16:47:46.650280+00:00,"Run - Jul 14, 2026 at 22:17:23"
23,0.11580096449034771,2026-07-14T16:47:47.810577+00:00,"Run - Jul 14, 2026 at 22:17:23"
24,0.11589039318161987,2026-07-14T16:47:49.010014+00:00,"Run - Jul 14, 2026 at 22:17:23"
25,0.1159870149189689,2026-07-14T16:47:50.158486+00:00,"Run - Jul 14, 2026 at 22:17:23"
26,0.11606130365009792,2026-07-14T16:47:51.337486+00:00,"Run - Jul 14, 2026 at 22:17:23"
27,0.1161716413745213,2026-07-14T16:47:52.531956+00:00,"Run - Jul 14, 2026 at 22:17:23"
28,0.11625223128912465,2026-07-14T16:47:53.721188+00:00,"Run - Jul 14, 2026 at 22:17:23"
29,0.11637329990521772,2026-07-14T16:47:54.910887+00:00,"Run - Jul 14, 2026 at 22:17:23"
30,0.11648752205029034,2026-07-14T16:47:56.151985+00:00,"Run - Jul 14, 2026 at 22:17:23"
31,0.11659099335505096,2026-07-14T16:47:57.397555+00:00,"Run - Jul 14, 2026 at 22:17:23"
32,0.11667806189922525,2026-07-14T16:47:58.679076+00:00,"Run - Jul 14, 2026 at 22:17:23"
33,0.11681081651133762,2026-07-14T16:47:59.902197+00:00,"Run - Jul 14, 2026 at 22:17:23"
34,0.11693531155078929,2026-07-14T16:48:01.169407+00:00,"Run - Jul 14, 2026 at 22:17:23"
35,0.11706474694723679,2026-07-14T16:48:02.421831+00:00,"Run - Jul 14, 2026 at 22:17:23"
36,0.11717773086256833,2026-07-14T16:48:03.683349+00:00,"Run - Jul 14, 2026 at 22:17:23"
37,0.11731487769351023,2026-07-14T16:48:04.960977+00:00,"Run - Jul 14, 2026 at 22:17:23"
38,0.11746408881356352,2026-07-14T16:48:06.346320+00:00,"Run - Jul 14, 2026 at 22:17:23"
39,0.1175825782510943,2026-07-14T16:48:07.769848+00:00,"Run - Jul 14, 2026 at 22:17:23"
40,0.11773570412785805,2026-07-14T16:48:09.167441+00:00,"Run - Jul 14, 2026 at 22:17:23"
41,0.1178857634652204,2026-07-14T16:48:10.478180+00:00,"Run - Jul 14, 2026 at 22:17:23"
42,0.11803925049263309,2026-07-14T16:48:11.906786+00:00,"Run - Jul 14, 2026 at 22:17:23"
43,0.11817031118776089,2026-07-14T16:48:13.287828+00:00,"Run - Jul 14, 2026 at 22:17:23"
44,0.11829851835238459,2026-07-14T16:48:14.638090+00:00,"Run - Jul 14, 2026 at 22:17:23"
45,0.11843566873492728,2026-07-14T16:48:16.050439+00:00,"Run - Jul 14, 2026 at 22:17:23"
46,0.11857194930891413,2026-07-14T16:48:17.663359+00:00,"Run - Jul 14, 2026 at 22:17:23"
47,0.11871960045754415,2026-07-14T16:48:19.041392+00:00,"Run - Jul 14, 2026 at 22:17:23"
48,0.11887683927421555,2026-07-14T16:48:20.477941+00:00,"Run - Jul 14, 2026 at 22:17:23"
49,0.11899851820478569,2026-07-14T16:48:22.072155+00:00,"Run - Jul 14, 2026 at 22:17:23"
50,0.11913807362427442,2026-07-14T16:48:23.462524+00:00,"Run - Jul 14, 2026 at 22:17:23"
51,0.11929055314739256,2026-07-14T16:48:25.004054+00:00,"Run - Jul 14, 2026 at 22:17:23"
52,0.11928900490617655,2026-07-14T16:48:26.482802+00:00,"Run - Jul 14, 2026 at 22:17:23"
53,0.11927593121209157,2026-07-14T16:48:27.938223+00:00,"Run - Jul 14, 2026 at 22:17:23"
54,0.11925776998464599,2026-07-14T16:48:29.393896+00:00,"Run - Jul 14, 2026 at 22:17:23"
55,0.11926306780358764,2026-07-14T16:48:30.850207+00:00,"Run - Jul 14, 2026 at 22:17:23"
56,0.11921496064588155,2026-07-14T16:48:32.435781+00:00,"Run - Jul 14, 2026 at 22:17:23"
57,0.11919579123361845,2026-07-14T16:48:33.963502+00:00,"Run - Jul 14, 2026 at 22:17:23"
58,0.11919104914660217,2026-07-14T16:48:35.477612+00:00,"Run - Jul 14, 2026 at 22:17:23"
59,0.11918243459723499,2026-07-14T16:48:36.958563+00:00,"Run - Jul 14, 2026 at 22:17:23"
60,0.11916378471674383,2026-07-14T16:48:38.504334+00:00,"Run - Jul 14, 2026 at 22:17:23"
61,0.11916104459782895,2026-07-14T16:48:40.050549+00:00,"Run - Jul 14, 2026 at 22:17:23"
62,0.11914144955196138,2026-07-14T16:48:41.551529+00:00,"Run - Jul 14, 2026 at 22:17:23"
63,0.11913999465841041,2026-07-14T16:48:43.159283+00:00,"Run - Jul 14, 2026 at 22:17:23"
64,0.11912883604856395,2026-07-14T16:48:44.703515+00:00,"Run - Jul 14, 2026 at 22:17:23"
65,0.11913093273493192,2026-07-14T16:48:46.280571+00:00,"Run - Jul 14, 2026 at 22:17:23"
66,0.11907608833313366,2026-07-14T16:48:47.843822+00:00,"Run - Jul 14, 2026 at 22:17:23"
67,0.11909473000215276,2026-07-14T16:48:49.492407+00:00,"Run - Jul 14, 2026 at 22:17:23"
68,0.11909494544843768,2026-07-14T16:48:51.154061+00:00,"Run - Jul 14, 2026 at 22:17:23"
69,0.11910295933722514,2026-07-14T16:48:52.765727+00:00,"Run - Jul 14, 2026 at 22:17:23"
70,0.1191047609785254,2026-07-14T16:48:54.421556+00:00,"Run - Jul 14, 2026 at 22:17:23"
71,0.11913472343870435,2026-07-14T16:48:56.071059+00:00,"Run - Jul 14, 2026 at 22:17:23"
72,0.119123958660034,2026-07-14T16:48:57.747363+00:00,"Run - Jul 14, 2026 at 22:17:23"
73,0.11913039762527688,2026-07-14T16:48:59.415001+00:00,"Run - Jul 14, 2026 at 22:17:23"
74,0.1191146129744508,2026-07-14T16:49:01.212348+00:00,"Run - Jul 14, 2026 at 22:17:23"
75,0.11913299296813573,2026-07-14T16:49:02.870218+00:00,"Run - Jul 14, 2026 at 22:17:23"
76,0.11911430054124983,2026-07-14T16:49:04.521972+00:00,"Run - Jul 14, 2026 at 22:17:23"
77,0.11910988594391136,2026-07-14T16:49:06.209205+00:00,"Run - Jul 14, 2026 at 22:17:23"
