execution_id,epoch_number,success,fidelity,counts,timestamp,run_id
exec_5Q_1_1784047644,1,True,0.886059083111587,"{'0': 907, '1': 117}",2026-07-14T16:47:24.129520+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_2_1784047645,2,True,0.8856555908436292,"{'0': 906, '1': 118}",2026-07-14T16:47:25.607618+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_3_1784047646,3,True,0.8857601859233984,"{'0': 907, '1': 117}",2026-07-14T16:47:26.564260+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_4_1784047647,4,True,0.885752026786679,"{'0': 907, '1': 117}",2026-07-14T16:47:27.530782+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_5_1784047648,5,True,0.8857210917528024,"{'0': 906, '1': 118}",2026-07-14T16:47:28.483134+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_6_1784047649,6,True,0.88568562817367,"{'0': 906, '1': 118}",2026-07-14T16:47:29.459816+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_7_1784047650,7,True,0.8856397654480217,"{'0': 906, '1': 118}",2026-07-14T16:47:30.425676+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_8_1784047651,8,True,0.8855785936094456,"{'0': 906, '1': 118}",2026-07-14T16:47:31.371958+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_9_1784047652,9,True,0.8855096084344578,"{'0': 906, '1': 118}",2026-07-14T16:47:32.450245+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_10_1784047653,10,True,0.8854391877362369,"{'0': 906, '1': 118}",2026-07-14T16:47:33.605108+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_11_1784047654,11,True,0.885403650389681,"{'0': 906, '1': 118}",2026-07-14T16:47:34.607496+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_12_1784047655,12,True,0.8853070202733824,"{'0': 906, '1': 118}",2026-07-14T16:47:35.590627+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_13_1784047656,13,True,0.8852183804700966,"{'0': 906, '1': 118}",2026-07-14T16:47:36.618732+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_14_1784047657,14,True,0.8851252818626175,"{'0': 906, '1': 118}",2026-07-14T16:47:37.715114+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_15_1784047658,15,True,0.8850293708027306,"{'0': 906, '1': 118}",2026-07-14T16:47:38.723224+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_16_1784047659,16,True,0.8849333457973387,"{'0': 906, '1': 118}",2026-07-14T16:47:39.820144+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_17_1784047660,17,True,0.8847986792615303,"{'0': 906, '1': 118}",2026-07-14T16:47:40.923087+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_18_1784047662,18,True,0.8847040873834923,"{'0': 905, '1': 119}",2026-07-14T16:47:42.041849+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_19_1784047663,19,True,0.8846138981581356,"{'0': 905, '1': 119}",2026-07-14T16:47:43.166746+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_20_1784047664,20,True,0.8845191307355387,"{'0': 905, '1': 119}",2026-07-14T16:47:44.317840+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_21_1784047665,21,True,0.8844039239536663,"{'0': 905, '1': 119}",2026-07-14T16:47:45.529714+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_22_1784047666,22,True,0.8843015024094535,"{'0': 905, '1': 119}",2026-07-14T16:47:46.648280+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_23_1784047667,23,True,0.8841990355096523,"{'0': 905, '1': 119}",2026-07-14T16:47:47.809579+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_24_1784047669,24,True,0.8841096068183801,"{'0': 905, '1': 119}",2026-07-14T16:47:49.007510+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_25_1784047670,25,True,0.8840129850810311,"{'0': 905, '1': 119}",2026-07-14T16:47:50.156469+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_26_1784047671,26,True,0.8839386963499021,"{'0': 905, '1': 119}",2026-07-14T16:47:51.335508+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_27_1784047672,27,True,0.8838283586254787,"{'0': 905, '1': 119}",2026-07-14T16:47:52.529554+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_28_1784047673,28,True,0.8837477687108753,"{'0': 904, '1': 120}",2026-07-14T16:47:53.719172+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_29_1784047674,29,True,0.8836267000947823,"{'0': 904, '1': 120}",2026-07-14T16:47:54.908897+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_30_1784047676,30,True,0.8835124779497097,"{'0': 904, '1': 120}",2026-07-14T16:47:56.149982+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_31_1784047677,31,True,0.883409006644949,"{'0': 904, '1': 120}",2026-07-14T16:47:57.393617+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_32_1784047678,32,True,0.8833219381007748,"{'0': 904, '1': 120}",2026-07-14T16:47:58.677069+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_33_1784047679,33,True,0.8831891834886624,"{'0': 904, '1': 120}",2026-07-14T16:47:59.900194+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_34_1784047681,34,True,0.8830646884492107,"{'0': 904, '1': 120}",2026-07-14T16:48:01.166404+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_35_1784047682,35,True,0.8829352530527632,"{'0': 904, '1': 120}",2026-07-14T16:48:02.419829+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_36_1784047683,36,True,0.8828222691374317,"{'0': 904, '1': 120}",2026-07-14T16:48:03.681345+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_37_1784047684,37,True,0.8826851223064898,"{'0': 903, '1': 121}",2026-07-14T16:48:04.958252+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_38_1784047686,38,True,0.8825359111864365,"{'0': 903, '1': 121}",2026-07-14T16:48:06.344319+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_39_1784047687,39,True,0.8824174217489057,"{'0': 903, '1': 121}",2026-07-14T16:48:07.767842+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_40_1784047689,40,True,0.882264295872142,"{'0': 903, '1': 121}",2026-07-14T16:48:09.164424+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_41_1784047690,41,True,0.8821142365347796,"{'0': 903, '1': 121}",2026-07-14T16:48:10.475708+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_42_1784047691,42,True,0.8819607495073669,"{'0': 903, '1': 121}",2026-07-14T16:48:11.903785+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_43_1784047693,43,True,0.8818296888122391,"{'0': 902, '1': 122}",2026-07-14T16:48:13.285810+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_44_1784047694,44,True,0.8817014816476154,"{'0': 902, '1': 122}",2026-07-14T16:48:14.635578+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_45_1784047696,45,True,0.8815643312650727,"{'0': 902, '1': 122}",2026-07-14T16:48:16.048423+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_46_1784047697,46,True,0.8814280506910859,"{'0': 902, '1': 122}",2026-07-14T16:48:17.661157+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_47_1784047699,47,True,0.8812803995424559,"{'0': 902, '1': 122}",2026-07-14T16:48:19.038952+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_48_1784047700,48,True,0.8811231607257844,"{'0': 902, '1': 122}",2026-07-14T16:48:20.475938+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_49_1784047702,49,True,0.8810014817952143,"{'0': 902, '1': 122}",2026-07-14T16:48:22.070160+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_50_1784047703,50,True,0.8808619263757256,"{'0': 902, '1': 122}",2026-07-14T16:48:23.461513+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_51_1784047705,51,True,0.8807094468526074,"{'0': 901, '1': 123}",2026-07-14T16:48:25.000432+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_52_1784047706,52,True,0.8807109950938234,"{'0': 901, '1': 123}",2026-07-14T16:48:26.480292+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_53_1784047707,53,True,0.8807240687879084,"{'0': 901, '1': 123}",2026-07-14T16:48:27.936224+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_54_1784047709,54,True,0.880742230015354,"{'0': 901, '1': 123}",2026-07-14T16:48:29.391215+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_55_1784047710,55,True,0.8807369321964124,"{'0': 901, '1': 123}",2026-07-14T16:48:30.849212+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_56_1784047712,56,True,0.8807850393541184,"{'0': 901, '1': 123}",2026-07-14T16:48:32.433429+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_57_1784047713,57,True,0.8808042087663815,"{'0': 901, '1': 123}",2026-07-14T16:48:33.962487+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_58_1784047715,58,True,0.8808089508533978,"{'0': 901, '1': 123}",2026-07-14T16:48:35.475453+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_59_1784047716,59,True,0.880817565402765,"{'0': 901, '1': 123}",2026-07-14T16:48:36.955566+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_60_1784047718,60,True,0.8808362152832562,"{'0': 901, '1': 123}",2026-07-14T16:48:38.502348+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_61_1784047720,61,True,0.880838955402171,"{'0': 901, '1': 123}",2026-07-14T16:48:40.048530+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_62_1784047721,62,True,0.8808585504480386,"{'0': 901, '1': 123}",2026-07-14T16:48:41.549505+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_63_1784047723,63,True,0.8808600053415896,"{'0': 902, '1': 122}",2026-07-14T16:48:43.157833+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_64_1784047724,64,True,0.880871163951436,"{'0': 902, '1': 122}",2026-07-14T16:48:44.701499+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_65_1784047726,65,True,0.8808690672650681,"{'0': 902, '1': 122}",2026-07-14T16:48:46.278570+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_66_1784047727,66,True,0.8809239116668663,"{'0': 902, '1': 122}",2026-07-14T16:48:47.840946+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_67_1784047729,67,True,0.8809052699978472,"{'0': 902, '1': 122}",2026-07-14T16:48:49.490119+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_68_1784047731,68,True,0.8809050545515623,"{'0': 902, '1': 122}",2026-07-14T16:48:51.149758+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_69_1784047732,69,True,0.8808970406627749,"{'0': 902, '1': 122}",2026-07-14T16:48:52.761724+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_70_1784047734,70,True,0.8808952390214746,"{'0': 902, '1': 122}",2026-07-14T16:48:54.419556+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_71_1784047736,71,True,0.8808652765612957,"{'0': 902, '1': 122}",2026-07-14T16:48:56.067037+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_72_1784047737,72,True,0.880876041339966,"{'0': 902, '1': 122}",2026-07-14T16:48:57.745121+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_73_1784047739,73,True,0.8808696023747231,"{'0': 902, '1': 122}",2026-07-14T16:48:59.414004+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_74_1784047741,74,True,0.8808853870255492,"{'0': 902, '1': 122}",2026-07-14T16:49:01.209343+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_75_1784047742,75,True,0.8808670070318643,"{'0': 902, '1': 122}",2026-07-14T16:49:02.868872+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_76_1784047744,76,True,0.8808856994587502,"{'0': 902, '1': 122}",2026-07-14T16:49:04.519972+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_77_1784047746,77,True,0.8808901140560886,"{'0': 902, '1': 122}",2026-07-14T16:49:06.207209+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_78_1784047747,78,True,0.880885421728198,"{'0': 902, '1': 122}",2026-07-14T16:49:07.984824+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_79_1784047749,79,True,0.880885284316962,"{'0': 902, '1': 122}",2026-07-14T16:49:09.640844+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_80_1784047751,80,True,0.8808698673901975,"{'0': 902, '1': 122}",2026-07-14T16:49:11.455057+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_81_1784047753,81,True,0.8808748649382142,"{'0': 902, '1': 122}",2026-07-14T16:49:13.152930+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_82_1784047754,82,True,0.8808806420434498,"{'0': 902, '1': 122}",2026-07-14T16:49:14.925026+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_83_1784047756,83,True,0.8808820200521369,"{'0': 902, '1': 122}",2026-07-14T16:49:16.613055+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_84_1784047758,84,True,0.8808599761432979,"{'0': 902, '1': 122}",2026-07-14T16:49:18.386132+00:00,"Run - Jul 14, 2026 at 22:17:23"
