execution_id,epoch_number,success,fidelity,counts,timestamp
exec_3Q_1_1783091279,1,True,0.9641921226631696,"{'0': 987, '1': 37}",2026-07-03T15:07:59.231358+00:00
exec_3Q_2_1783091280,2,True,0.9639585470735461,"{'0': 987, '1': 37}",2026-07-03T15:08:00.392214+00:00
exec_3Q_3_1783091281,3,True,0.9640191001048866,"{'0': 987, '1': 37}",2026-07-03T15:08:01.224214+00:00
exec_3Q_4_1783091282,4,True,0.9640157656684956,"{'0': 987, '1': 37}",2026-07-03T15:08:02.141545+00:00
exec_3Q_5_1783091282,5,True,0.9639978244588796,"{'0': 987, '1': 37}",2026-07-03T15:08:02.971779+00:00
exec_3Q_6_1783091283,6,True,0.9639772730149808,"{'0': 987, '1': 37}",2026-07-03T15:08:03.934095+00:00
exec_3Q_7_1783091284,7,True,0.9639507256482236,"{'0': 987, '1': 37}",2026-07-03T15:08:04.975537+00:00
exec_3Q_8_1783091285,8,True,0.9639153672293183,"{'0': 987, '1': 37}",2026-07-03T15:08:05.802655+00:00
exec_3Q_9_1783091287,9,True,0.9638755313446745,"{'0': 987, '1': 37}",2026-07-03T15:08:07.185161+00:00
exec_3Q_10_1783091288,10,True,0.9638348883258057,"{'0': 986, '1': 38}",2026-07-03T15:08:08.133959+00:00
exec_3Q_11_1783091289,11,True,0.9638096487676605,"{'0': 986, '1': 38}",2026-07-03T15:08:09.552289+00:00
exec_3Q_12_1783091290,12,True,0.9637530623921954,"{'0': 986, '1': 38}",2026-07-03T15:08:10.748304+00:00
exec_3Q_13_1783091291,13,True,0.963702233273547,"{'0': 986, '1': 38}",2026-07-03T15:08:11.997877+00:00
exec_3Q_14_1783091293,14,True,0.96364890133084,"{'0': 986, '1': 38}",2026-07-03T15:08:13.116627+00:00
exec_3Q_15_1783091294,15,True,0.9635945331250803,"{'0': 986, '1': 38}",2026-07-03T15:08:14.025712+00:00
exec_3Q_16_1783091294,16,True,0.963541487177374,"{'0': 986, '1': 38}",2026-07-03T15:08:14.873063+00:00
exec_3Q_17_1783091295,17,True,0.9634687346979067,"{'0': 986, '1': 38}",2026-07-03T15:08:15.891864+00:00
exec_3Q_18_1783091296,18,True,0.9634135288433572,"{'0': 986, '1': 38}",2026-07-03T15:08:16.796572+00:00
