epoch_number,fidelity_error,timestamp
1,0.022028288504621907,2026-07-03T15:06:40.383023+00:00
2,0.022176171267031752,2026-07-03T15:06:41.335069+00:00
3,0.022137832360341836,2026-07-03T15:06:42.083035+00:00
4,0.02214040429615083,2026-07-03T15:06:42.787394+00:00
5,0.02215174180683266,2026-07-03T15:06:43.662633+00:00
6,0.022164729857951482,2026-07-03T15:06:44.466452+00:00
7,0.02218150690836096,2026-07-03T15:06:45.276677+00:00
8,0.022203844680542817,2026-07-03T15:06:46.127755+00:00
9,0.022229001424395878,2026-07-03T15:06:47.363138+00:00
10,0.022254661483488314,2026-07-03T15:06:48.332193+00:00
11,0.02227058408728022,2026-07-03T15:06:49.826178+00:00
12,0.022305914906961877,2026-07-03T15:06:50.671824+00:00
13,0.022337958433722105,2026-07-03T15:06:51.550481+00:00
14,0.022371553933304145,2026-07-03T15:06:52.525900+00:00
15,0.02240727839274914,2026-07-03T15:06:53.683037+00:00
16,0.02244025079148626,2026-07-03T15:06:54.615389+00:00
17,0.022485692441145844,2026-07-03T15:06:55.779669+00:00
18,0.02252126426635226,2026-07-03T15:06:56.915944+00:00
19,0.022554401829762094,2026-07-03T15:06:57.859006+00:00
20,0.022586933127259567,2026-07-03T15:06:58.682629+00:00
