epoch_number,fidelity_error,timestamp,run_id
1,0.9999999993309379,2026-08-17T16:08:46.514996+00:00,"Run - Aug 17, 2026 at 21:38:16"
2,0.9999999994063956,2026-08-17T16:08:59.765746+00:00,"Run - Aug 17, 2026 at 21:38:16"
3,0.9999999993876825,2026-08-17T16:09:03.986568+00:00,"Run - Aug 17, 2026 at 21:38:16"
4,0.9999999993895914,2026-08-17T16:09:09.732010+00:00,"Run - Aug 17, 2026 at 21:38:16"
5,0.999999999395188,2026-08-17T16:09:17.595163+00:00,"Run - Aug 17, 2026 at 21:38:16"
6,0.9999999994015581,2026-08-17T16:09:26.140063+00:00,"Run - Aug 17, 2026 at 21:38:16"
7,0.9999999994097348,2026-08-17T16:09:35.186146+00:00,"Run - Aug 17, 2026 at 21:38:16"
8,0.9999999994205474,2026-08-17T16:09:43.899678+00:00,"Run - Aug 17, 2026 at 21:38:16"
9,0.9999999994325754,2026-08-17T16:09:53.674098+00:00,"Run - Aug 17, 2026 at 21:38:16"
10,0.999999999444641,2026-08-17T16:10:03.818494+00:00,"Run - Aug 17, 2026 at 21:38:16"
11,0.9999999994530205,2026-08-17T16:10:14.675555+00:00,"Run - Aug 17, 2026 at 21:38:16"
12,0.9999999994688027,2026-08-17T16:10:25.583761+00:00,"Run - Aug 17, 2026 at 21:38:16"
13,0.9999999994832564,2026-08-17T16:10:37.226653+00:00,"Run - Aug 17, 2026 at 21:38:16"
14,0.9999999994981505,2026-08-17T16:10:49.331537+00:00,"Run - Aug 17, 2026 at 21:38:16"
15,0.9999999995132575,2026-08-17T16:11:01.521168+00:00,"Run - Aug 17, 2026 at 21:38:16"
16,0.9999999995283736,2026-08-17T16:11:14.999766+00:00,"Run - Aug 17, 2026 at 21:38:16"
17,0.9999999995460914,2026-08-17T16:11:28.043619+00:00,"Run - Aug 17, 2026 at 21:38:16"
18,0.9999999995600647,2026-08-17T16:11:41.074062+00:00,"Run - Aug 17, 2026 at 21:38:16"
19,0.9999999995734852,2026-08-17T16:11:53.864316+00:00,"Run - Aug 17, 2026 at 21:38:16"
20,0.9999999995872394,2026-08-17T16:12:06.559586+00:00,"Run - Aug 17, 2026 at 21:38:16"
21,0.9999999996027017,2026-08-17T16:12:21.573110+00:00,"Run - Aug 17, 2026 at 21:38:16"
22,0.9999999996181249,2026-08-17T16:12:35.799652+00:00,"Run - Aug 17, 2026 at 21:38:16"
23,0.9999999996320021,2026-08-17T16:12:49.106766+00:00,"Run - Aug 17, 2026 at 21:38:16"
24,0.9999999996439158,2026-08-17T16:13:05.129518+00:00,"Run - Aug 17, 2026 at 21:38:16"
25,0.9999999996568176,2026-08-17T16:13:26.717459+00:00,"Run - Aug 17, 2026 at 21:38:16"
26,0.9999999996660668,2026-08-17T16:13:49.035453+00:00,"Run - Aug 17, 2026 at 21:38:16"
27,0.9999999996795246,2026-08-17T16:14:07.268438+00:00,"Run - Aug 17, 2026 at 21:38:16"
28,0.9999999996881022,2026-08-17T16:14:23.764417+00:00,"Run - Aug 17, 2026 at 21:38:16"
29,0.9999999997004048,2026-08-17T16:14:45.841720+00:00,"Run - Aug 17, 2026 at 21:38:16"
30,0.9999999997131912,2026-08-17T16:15:07.676515+00:00,"Run - Aug 17, 2026 at 21:38:16"
31,0.9999999997241724,2026-08-17T16:15:24.842199+00:00,"Run - Aug 17, 2026 at 21:38:16"
