execution_id,epoch_number,success,fidelity,counts,timestamp
exec_1Q_1_1783091118,1,True,0.9899300333166706,"{'0': 1013, '1': 11}",2026-07-03T15:05:18.739111+00:00
exec_1Q_2_1783091119,2,True,0.989860266133841,"{'0': 1013, '1': 11}",2026-07-03T15:05:19.598813+00:00
exec_1Q_3_1783091120,3,True,0.989878353921982,"{'0': 1013, '1': 11}",2026-07-03T15:05:20.307803+00:00
exec_1Q_4_1783091121,4,True,0.9898764762658427,"{'0': 1013, '1': 11}",2026-07-03T15:05:21.109833+00:00
exec_1Q_5_1783091121,5,True,0.9898711535094874,"{'0': 1013, '1': 11}",2026-07-03T15:05:21.861158+00:00
exec_1Q_6_1783091122,6,True,0.9898650522462348,"{'0': 1013, '1': 11}",2026-07-03T15:05:22.590151+00:00
exec_1Q_7_1783091123,7,True,0.9898571664705111,"{'0': 1013, '1': 11}",2026-07-03T15:05:23.346976+00:00
exec_1Q_8_1783091124,8,True,0.9898466661577624,"{'0': 1013, '1': 11}",2026-07-03T15:05:24.106227+00:00
exec_1Q_9_1783091124,9,True,0.9898348438130369,"{'0': 1013, '1': 11}",2026-07-03T15:05:24.856548+00:00
exec_1Q_10_1783091125,10,True,0.9898227875744166,"{'0': 1013, '1': 11}",2026-07-03T15:05:25.605414+00:00
exec_1Q_11_1783091126,11,True,0.989815316526029,"{'0': 1013, '1': 11}",2026-07-03T15:05:26.398537+00:00
exec_1Q_12_1783091127,12,True,0.9897992487040997,"{'0': 1013, '1': 11}",2026-07-03T15:05:27.120024+00:00
exec_1Q_13_1783091127,13,True,0.9897842061811618,"{'0': 1013, '1': 11}",2026-07-03T15:05:27.917492+00:00
exec_1Q_14_1783091128,14,True,0.989768449183575,"{'0': 1013, '1': 11}",2026-07-03T15:05:28.748382+00:00
exec_1Q_15_1783091129,15,True,0.9897521059215332,"{'0': 1013, '1': 11}",2026-07-03T15:05:29.650401+00:00
exec_1Q_16_1783091130,16,True,0.9897354378883473,"{'0': 1013, '1': 11}",2026-07-03T15:05:30.397051+00:00
exec_1Q_17_1783091131,17,True,0.9897137713654736,"{'0': 1013, '1': 11}",2026-07-03T15:05:31.155115+00:00
exec_1Q_18_1783091131,18,True,0.9896983422228738,"{'0': 1013, '1': 11}",2026-07-03T15:05:31.961269+00:00
exec_1Q_19_1783091132,19,True,0.9896819586011529,"{'0': 1013, '1': 11}",2026-07-03T15:05:32.712412+00:00
exec_1Q_20_1783091133,20,True,0.9896682071776572,"{'0': 1013, '1': 11}",2026-07-03T15:05:33.583575+00:00
exec_1Q_21_1783091134,21,True,0.9896488642308647,"{'0': 1013, '1': 11}",2026-07-03T15:05:34.342622+00:00
exec_1Q_22_1783091135,22,True,0.9896291939173648,"{'0': 1013, '1': 11}",2026-07-03T15:05:35.112598+00:00
exec_1Q_23_1783091135,23,True,0.9896087420937043,"{'0': 1013, '1': 11}",2026-07-03T15:05:35.861824+00:00
exec_1Q_24_1783091136,24,True,0.9895989687691706,"{'0': 1013, '1': 11}",2026-07-03T15:05:36.602468+00:00
exec_1Q_25_1783091137,25,True,0.9895829401171029,"{'0': 1013, '1': 11}",2026-07-03T15:05:37.595122+00:00
exec_1Q_26_1783091138,26,True,0.9895693481087148,"{'0': 1013, '1': 11}",2026-07-03T15:05:38.464202+00:00
exec_1Q_27_1783091139,27,True,0.9895506080016498,"{'0': 1013, '1': 11}",2026-07-03T15:05:39.320887+00:00
