epoch_number,fidelity_error,timestamp
1,0.010069966683329379,2026-07-03T15:05:18.742737+00:00
2,0.010139733866158962,2026-07-03T15:05:19.599819+00:00
3,0.01012164607801802,2026-07-03T15:05:20.308792+00:00
4,0.010123523734157258,2026-07-03T15:05:21.110937+00:00
5,0.0101288464905126,2026-07-03T15:05:21.862187+00:00
6,0.010134947753765222,2026-07-03T15:05:22.592758+00:00
7,0.01014283352948886,2026-07-03T15:05:23.348928+00:00
8,0.0101533338422376,2026-07-03T15:05:24.108422+00:00
9,0.01016515618696312,2026-07-03T15:05:24.858229+00:00
10,0.010177212425583448,2026-07-03T15:05:25.606517+00:00
11,0.010184683473970946,2026-07-03T15:05:26.399537+00:00
12,0.010200751295900257,2026-07-03T15:05:27.121028+00:00
13,0.010215793818838192,2026-07-03T15:05:27.919595+00:00
14,0.010231550816425017,2026-07-03T15:05:28.756134+00:00
15,0.010247894078466824,2026-07-03T15:05:29.652400+00:00
16,0.01026456211165272,2026-07-03T15:05:30.398433+00:00
17,0.01028622863452644,2026-07-03T15:05:31.156126+00:00
18,0.010301657777126216,2026-07-03T15:05:31.962270+00:00
19,0.010318041398847067,2026-07-03T15:05:32.713410+00:00
20,0.010331792822342756,2026-07-03T15:05:33.583575+00:00
21,0.010351135769135267,2026-07-03T15:05:34.343684+00:00
22,0.010370806082635187,2026-07-03T15:05:35.113672+00:00
23,0.010391257906295692,2026-07-03T15:05:35.863826+00:00
24,0.01040103123082936,2026-07-03T15:05:36.603478+00:00
25,0.010417059882897095,2026-07-03T15:05:37.597140+00:00
26,0.010430651891285225,2026-07-03T15:05:38.466098+00:00
27,0.010449391998350155,2026-07-03T15:05:39.321994+00:00
